,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,Type
20,borden_bk,"""The Republican Party is an organized conspiracy for the purposes of maintaining power for self-interest and the self-interest of its donor class”.Steve Schmidt",,1199,725,102815,0,@JoeNBC @NicolleDWallace @TheBeatWithAri @allinwithchris @maddow @thereidout @maddow @AliVelshi @Acosta If Rs regain control of Congress abortion will be made illegal in this country. #AbortionBan #ElectionsHaveConsequences #NeverVoteConservative https://t.co/VegKt9deY1,"['AbortionBan', 'ElectionsHaveConsequences', 'NeverVoteConservative']",Doesn't Support
21,Richard_S_9411,Jesus Christ is Reality ✝️ Married. #Jesus #ProLife #Cats #Apologetics #MAGA #Karate #Cycling #NRA #Veteran #BuildTheWall ❤️✝️🇺🇸No DMs.,"North Carolina, USA",4118,3421,11110,5,"Reminder , since y’all need it. Trust the science … #SupremeCourtIsCompromised #RoeVsWade #RoeOverturned #AbortionIsHealthcare #AbortionBan #murder #BabiesLivesMatter https://t.co/FkpdjxK7Ju","['SupremeCourtIsCompromised', 'RoeVsWade', 'RoeOverturned']",Support
22,GrahamAL802,Seeing what all this is about.. Scotland #FuckPutin #IStandwithUkraine 🇺🇦,Scotland,339,108,2158,0,"Sooo.  The US Supreme Court overturns #RoeVsWade abortion law due to all those batshit cray-cray's, screaming  ""Pro Life"" propaganda shit.. Yet at the same time their IRS claims an unborn child isn't life so you can't claim tax relief on it!! WTF!??? #AbortionBan # https://t.co/DCPQb7AinI","['RoeVsWade', 'AbortionBan']",Doesn't Support
23,rockinrobray,Mad Bad Atheist.    Blocked by  @joelosteen.    If you voted for trump...Do not follow me.# NEVER MY PRESIDENT.  #TheResistence # civil disobedience#2020 FBR&A,"Hotlanta,Ga.",9881,9915,188808,2,Does Life Even Figure Into ‘Pro-Life’? by @ScribblingJ https://t.co/8V2VmJBx9g #abortion #AbortionBan https://t.co/MC6o0NgEd7,"['abortion', 'AbortionBan']",Doesn't Support
24,bgmichael1,"Hardworking Father & Husband, Love the Outdoors.  I Cherish Family, Conservative Christian Values & Freedom.",Pacific Northwest ,132,145,3025,0,"@RepValDemings Use birth control and condoms if you don't want to get pregnant, especially in the inner cities where hundreds of thousands of black babies are murdered out of convenience. 

#AbortionBan 👍",['AbortionBan'],Support
25,OpinionsNeutral,she/her,,69,22,1801,343,When the penalty for abortion after rape is more severe than the penalty for rape. That's when you know there's a war against women. #AbortionBan,[],Doesn't Support
26,bullriders1,"Momo trading in the vicinity of PIMCO and Chipotle $CMG Headquarters,
Newport Beach","Balboa Peninsula, SoCal USA",66,1440,170306,0,@FPWellman @seanspicer It's really standard knowledge at this point. #AbortionBan  https://t.co/76UrZHL4t8,['AbortionBan'],Doesn't Support
27,cure_herpes,"Herpes Cure Advocacy is grassroots, membership-based advocacy organization with the goal of a cure for Herpes Simplex Virus types 1 and 2. (MN affiliate)",,324,50,349,0,"@laurenboebert And he runs a country where there were 572,000 new genital herpes cases in a year and there’s still no cure even though the virus was discovered 102 years ago. #usa #presidentbiden #genetherapy #cureherpes #AbortionBan #hsv #curehsv #blm","['usa', 'presidentbiden', 'genetherapy', 'cureherpes', 'AbortionBan', 'hsv', 'curehsv', 'blm']",Doesn't Support
28,KitKatAly42,,,4,0,8,825,"It’s insane to think this would be happening in 2022! Truly have no words, so upset 💔#AbortionRightsAreHumanRights #mybodymychoice #AbortionIsHealthcare #AbortionBan #abortion @bravosuperfans https://t.co/XLxDQjceSx",['AbortionRightsAreHumanRights'],Doesn't Support
29,DerrickNJones,"Don’t blindly follow the masses. Sometimes the M is silent.
💯Official account 😍Proud Husband👨🏽😍Proud Father👨🏽😘Bacon Lover🥓",,74,13,229,0,"Watch ""Maafa 21 - Black #Genocide in 21st Century America - full #documentary""  

https://t.co/Sj0SPyecfQ 
from @LiveAction

#abortionrights
#AbortionBan
#prochoice
#prolife https://t.co/zxtv1pdsvs","['Genocide', 'documentary', 'abortionrights', 'AbortionBan', 'prochoice', 'prolife']",Doesn't Support
30,622pm,Staunchly independent #FBR #ClimateChangeIsReal #ThereIsNoPlanetB #BLM #MeToo #TrumpIsBatShitCrazy #VoteHimAway #Resist #LGBTQ,"Long Beach, CA",6255,6298,6655,0,"Does the #ChildTaxCredit start at conception now? 

#GOPWarOnWomen #RoeVsWade #AbortionRightsAreHumanRights #AbortionBan #MyChoice #mybodymychoice #AmericanTaliban","['ChildTaxCredit', 'GOPWarOnWomen', 'RoeVsWade', 'AbortionRightsAreHumanRights', 'AbortionBan', 'MyChoice', 'mybodymychoice', 'AmericanTaliban']",Doesn't Support
31,KitKatAly42,,,4,0,8,2208,"I thought we were clear when Rachel Green said this.
#RoeVsWade #AbortionRightsAreHumanRights #mybodymychoice #AbortionBan https://t.co/kuQzPK5tfU","['RoeVsWade', 'AbortionRightsAreHumanRights', 'mybodymychoice']",Doesn't Support
32,woumv,you're all insane.,,0,0,20,124,"""Every woman should have the right to say whether she will have a child or not. Motherhood should be a voluntary act; not the act of a slave."" 

— Emma Goldman

#AbortionBan https://t.co/p5tCyOZDVR",[],Doesn't Support
33,Shoko7_,"I’m not going anywhere that’s good, don’t follow me.",,17,2,31,0,"How is the offense for Abortion greater than the offense for things like: child abuse, domestic violence, sexual assault, rape. 
You animals are not pro life, you’re pro-NOChoice
#AbortionBan #RoeVsWade #RoeVWade #WomensRights","['AbortionBan', 'RoeVsWade', 'RoeVWade', 'WomensRights']",Doesn't Support
34,woumv,you're all insane.,,0,0,20,825,"It’s insane to think this would be happening in 2022! Truly have no words, so upset 💔#AbortionRightsAreHumanRights #mybodymychoice #AbortionIsHealthcare #AbortionBan #abortion @bravosuperfans https://t.co/XLxDQjceSx",['AbortionRightsAreHumanRights'],Doesn't Support
35,woumv,you're all insane.,,0,0,20,239,America ladies and gents! Where you can legally buy a gun and go on to shoot hundreds of people but a woman has no autonomy over her own body or choices  #AbortionBan  #WadevsRoe https://t.co/5mPcH3R1NQ,[],Doesn't Support
36,dehartforlegis1,Candidate for Legislative Representative Position 1 in the 35th district of WA.,"Olympia, WA",741,118,423,0,"Thanks to the #SCOTUS, ectopic pregnancy could be a death sentence in some states. This does not make the country more free. I support #expandingthecourt, #AbolishTheFilibuster, enacting a constitutional amendment and codifying Roe in federal law. #AbortionBan","['SCOTUS', 'expandingthecourt', 'AbolishTheFilibuster', 'AbortionBan']",Doesn't Support
37,woumv,you're all insane.,,0,0,20,2226,"Conservatives aren’t pro life. They’re Anti-Women.

George Carlin in 1996

#RoeVsWade #AbortionBan https://t.co/i1xZ2dWayc","['RoeVsWade', 'AbortionBan']",Doesn't Support
38,DispatchFL,"Award-winning @brd_dispatch features writer, arts and entertainment reporter 🇺🇸 #freepress #journalist ⌨️ Retweets are NOT endorsements 🚫 https://t.co/EuackXugB2","Brainerd, MN",256,203,23175,0,Chorus of medical authorities attack #abortionban decision  https://t.co/fZGrgSLpxX,['abortionban'],Doesn't Support
39,Kalcyon,"Another adoptee for reproductive justice. 
I chose my nickname because of the legend of the Halcyon bird. https://t.co/QyslPR10bn",,1238,722,26523,0,"@TheGoodAdoptee And the audience applauded.
#AbortionBan
https://t.co/hhN63LmlIh",['AbortionBan'],Doesn't Support
40,g_alicea1,Let's be kind to each other. Reclaim our humanity and values to reform our nation and ourselves. Never forget...curiosity's a blessing and knowledge a power.,United States,306,365,18456,0,"The world‘s doctors are coming to American women’s rescue. All US is becoming good for now is war. Sad. #AbortionBan @WomenOnWaves_ 
https://t.co/f3Qeeco2cF",['AbortionBan'],Doesn't Support
41,MNasimRao1,"Muslim Democrat, based on Islamic values and spirit. RTs not endorsement. Enthusiastic about Fuel Cell cum Battery Electric vehicles. #Karachiites #TeamJI",,1123,346,20304,23,"Those who support ""abortion"" must watch this video.👇🏼

In my opinion those who endorse abortion in the name of ""freedom of choice"" are MONSTER.

#RoeVsWade 
#AbortionBan https://t.co/qfR54YE3GD",[],Doesn't Support
42,robnoxious66,"Christian, Reforming. Husband & Father. Followed by Michael Knowles and Dr. James White.",Middle Earth,889,1474,29550,5,"Reminder , since y’all need it. Trust the science … #SupremeCourtIsCompromised #RoeVsWade #RoeOverturned #AbortionIsHealthcare #AbortionBan #murder #BabiesLivesMatter https://t.co/FkpdjxK7Ju","['SupremeCourtIsCompromised', 'RoeVsWade', 'RoeOverturned']",Support
43,Jesus_porvida,"† Goat farmer, follower of Jesus🌷Reformed…kinda cage stage. Sola Scriptura … abortion abolitionist.. ANTI VAXX. all of em ..",Commifornia ,3432,14450,50269,5,"Reminder , since y’all need it. Trust the science … #SupremeCourtIsCompromised #RoeVsWade #RoeOverturned #AbortionIsHealthcare #AbortionBan #murder #BabiesLivesMatter https://t.co/FkpdjxK7Ju","['SupremeCourtIsCompromised', 'RoeVsWade', 'RoeOverturned', 'AbortionIsHealthcare', 'AbortionBan', 'murder', 'BabiesLivesMatter']",Support
44,NarroVictor,Immigrant Rights/Labor Activist. Core Faculty @UCLALaborSd & @UCLA_Law. Follow #StFrancisofAssisi. Magician. Love @Yankees. Alum @VCU @URLawSchool My own tweets,Los Angeles,2088,5764,83359,1,"As the mother of a daughter looking at colleges, I am paying *very* close attention to what these states are doing. No way my daughter will go to such a radicalized state. The intellectual capital they are going to lose is staggering. 
#AbortionBan https://t.co/FZaOrD3jgV",[],Doesn't Support
45,JackieHardCoreG,💀🌹🏳️‍🌈🐶🔥🧜🏻‍♀️🦄,CA25 high desert,2252,931,36005,20,Abortion By Any Means Necessary! #roevswade #supremecourt #abortionrights #blackbodiesforblackpower #bansoffourbodies #abortionishealthcare #abortionisessentialhealthcare #AbortionBan #ABORTIONS @SisterSong_WOC  @RBraceySherman @Mvmnt4BlkLives @MamatotoVillage @AbortionStories https://t.co/wBtFDVqflH,"['roevswade', 'supremecourt', 'abortionrights', 'blackbodiesforblackpower', 'bansoffourbodies']",Doesn't Support
46,arnold_tori,💛🤍💜 #womensrights,,648,448,4014,257,Abortion is #healthcare #womensrights #humanrights #AbortionRightsAreHumanRights #AbortionBan #scotus https://t.co/KbOe69X7Di,"['healthcare', 'womensrights', 'humanrights', 'AbortionRightsAreHumanRights', 'AbortionBan', 'scotus']",Doesn't Support
47,RainyFre,https://t.co/yH4tCLpG5b,United States,1,10,647,3,"#WomensRights
#AbortionRightsAreHumanRights
#abortionprotest
#dosomething 
@DCWFP @WorkingFamilies 
#WhiteSupremacy motivations behind #AbortionBan #SCOTUSIsCorrupt https://t.co/oFPxvahMfX","['WomensRights', 'AbortionRightsAreHumanRights', 'abortionprotest', 'dosomething', 'WhiteSupremacy']",Doesn't Support
48,MaegwinM,"Proud to be woke...
#Resist
#BlackLivesMatter 
#WearYourMask
#TransWomenAreWomen
#transMenAreMen
#AbortionisHealthcare",Tacoma,459,243,19280,0,"Inslee issues directive prohibiting state law enforcement from cooperating with abortion-related investigations  

https://t.co/s4Jt92ZB6j 

#AbortionBan WTG @GovInslee",['AbortionBan'],Doesn't Support
49,Stephen73126912,,,60,13,382,2208,"I thought we were clear when Rachel Green said this.
#RoeVsWade #AbortionRightsAreHumanRights #mybodymychoice #AbortionBan https://t.co/kuQzPK5tfU","['RoeVsWade', 'AbortionRightsAreHumanRights', 'mybodymychoice']",Doesn't Support
50,vjack,Breaking free from irrational belief and opposing Christian extremism. Unimpressed with political tribalism. #atheism #secularism #humanism #freethought,Mississippi,602,20638,48329,2,Does Life Even Figure Into ‘Pro-Life’? by @ScribblingJ https://t.co/8V2VmJBx9g #abortion #AbortionBan https://t.co/MC6o0NgEd7,"['abortion', 'AbortionBan']",Doesn't Support
51,unicornrainbows,,"Boston, MA",481,1084,101665,13,"Is this what “freedom” is supposed to look like?

#AbortionBan #RoeVsWade #Fascism https://t.co/N128a6tT4R","['AbortionBan', 'RoeVsWade', 'Fascism']",Doesn't Support
52,OccupyWallStNYC,"Born Sep 17, 2011. #Antifa & standing w/global #OccupyWallSt. https://t.co/YQ8p5nQAKr #GeneralStrike #CloseTheCamps #FreeThemAll #BlackLivesMatter","Wall Street, NYC",8875,179116,147054,20,Abortion By Any Means Necessary! #roevswade #supremecourt #abortionrights #blackbodiesforblackpower #bansoffourbodies #abortionishealthcare #abortionisessentialhealthcare #AbortionBan #ABORTIONS @SisterSong_WOC  @RBraceySherman @Mvmnt4BlkLives @MamatotoVillage @AbortionStories https://t.co/wBtFDVqflH,"['roevswade', 'supremecourt', 'abortionrights', 'blackbodiesforblackpower', 'bansoffourbodies']",Doesn't Support
53,justmy_rubbish,I write about whatecer i want,,6,1,2,0,"Different dates same story disastrous faces of courts in democracies.
#SupremeCourtIsCompromised 
#UdaipurTerrorAttack #AbortionBan https://t.co/vCD16d1rK7","['SupremeCourtIsCompromised', 'UdaipurTerrorAttack', 'AbortionBan']",Doesn't Support
54,the_soniab,"Always Up Your Mind! 🌶️
Moyocoyotzin 👸

Professional Architect.","London, Mumbai",826,452,14350,0,"US might be the richest country in the world in terms of wealth but it also must be the most poor in terms of moral wealth!!!
Shameful to hear such garbage! 

#philipgunn #AbortionBan #AbortionIsHealthcare #abortionrights https://t.co/kBphFTfKkk","['philipgunn', 'AbortionBan', 'AbortionIsHealthcare', 'abortionrights']",Doesn't Support
55,alisonborealis,she/her Ecol/biologist in climate change & disturbance. Not repping employer. Settler. Knitter. Antiracist. Chronically ill. Born @ 340ppm CO2 🏳️‍🌈#BiInSci,"Edmonton, Alberta, Treaty Six",6261,5921,407914,20,Abortion By Any Means Necessary! #roevswade #supremecourt #abortionrights #blackbodiesforblackpower #bansoffourbodies #abortionishealthcare #abortionisessentialhealthcare #AbortionBan #ABORTIONS @SisterSong_WOC  @RBraceySherman @Mvmnt4BlkLives @MamatotoVillage @AbortionStories https://t.co/wBtFDVqflH,"['roevswade', 'supremecourt', 'abortionrights', 'blackbodiesforblackpower', 'bansoffourbodies']",Doesn't Support
56,thefreaknlady08,"Lover, Fighter, Liberator, Teacher, Preacher, Culinary Queen, Goddess, Monica. I am the Real Thing. 💚💗💚💗 1908 Ivy League","Louisville, KY ",1081,797,287836,20,Abortion By Any Means Necessary! #roevswade #supremecourt #abortionrights #blackbodiesforblackpower #bansoffourbodies #abortionishealthcare #abortionisessentialhealthcare #AbortionBan #ABORTIONS @SisterSong_WOC  @RBraceySherman @Mvmnt4BlkLives @MamatotoVillage @AbortionStories https://t.co/wBtFDVqflH,"['roevswade', 'supremecourt', 'abortionrights', 'blackbodiesforblackpower', 'bansoffourbodies']",Doesn't Support
57,hypatia264,"Retired CIA officer and currently a digital gadfly.  Interests: chess, physics, & critical thinking.  Also like watches, knives, sneakers, & cats.",in superposition,4298,1996,10834,0,"Why does Biden want to pass the buck on abortion? ""The Catechism of the Catholic Church states: ""Since the first century the Church has affirmed the moral evil of every procured abortion. This teaching has not changed and remains unchangeable."" #abortionrights #AbortionBan","['abortionrights', 'AbortionBan']",Support
58,Sam52160989,"Not usually big on social media, but lately I feel like things need to be voiced, and those already voicing them should be supported.",,26,181,69915,20,Abortion By Any Means Necessary! #roevswade #supremecourt #abortionrights #blackbodiesforblackpower #bansoffourbodies #abortionishealthcare #abortionisessentialhealthcare #AbortionBan #ABORTIONS @SisterSong_WOC  @RBraceySherman @Mvmnt4BlkLives @MamatotoVillage @AbortionStories https://t.co/wBtFDVqflH,"['roevswade', 'supremecourt', 'abortionrights', 'blackbodiesforblackpower', 'bansoffourbodies']",Doesn't Support
59,AndrewHawk1326,"“A mystery, and a dream, should my early life seem.” - Edgar Allen Poe","Tacoma, WA",182,40,11632,0,"I was told the US was the greatest country in the world.

I can name 65 other countries that are more deserving of the title.

#AbortionBan #AbortionRightsAreHumanRights","['AbortionBan', 'AbortionRightsAreHumanRights']",Doesn't Support
60,Mvmnt4BlkLives,"M4BL is a national network of over 150 organizations creating a broad political home for Black people to learn, organize, and take action. #M4BL",Worldwide,814,86440,7527,20,Abortion By Any Means Necessary! #roevswade #supremecourt #abortionrights #blackbodiesforblackpower #bansoffourbodies #abortionishealthcare #abortionisessentialhealthcare #AbortionBan #ABORTIONS @SisterSong_WOC  @RBraceySherman @Mvmnt4BlkLives @MamatotoVillage @AbortionStories https://t.co/wBtFDVqflH,"['roevswade', 'supremecourt', 'abortionrights', 'blackbodiesforblackpower', 'bansoffourbodies']",Doesn't Support
61,Holly500,"B: Bklyn/ Editor, writer, LA Herald /life b4 Reagan was 👍/FDR, LBJ Progressive/Feminist/ Environmentalist/
Trekkie 🖖/ movies/civility/pls no lists💙💛🌻🌻",marooned in Missouri,2549,3325,118262,0,#FloridaJudge Will Temporarily Block 15-Week #AbortionBan https://t.co/IamyFwiByD,"['FloridaJudge', 'AbortionBan']",Doesn't Support
62,AlarakhbhaiaA,,,282,302,22921,9,"Marry the one who is loving and fertile, for I will be proud of your great numbers. #ProphetMuhammad

In Islam, abortion is a very serious matter that cannot be taken lightly. #RoeVsWade #AbortionBan https://t.co/Cgsk8ASiZT",['ProphetMuhammad'],Support
63,EvandeRakt,"EU citizen, raised in a Dutch-German family, living in Prague, working in Brussels. Director of @boell_eu, the 🇪🇺 office of @boell_stiftung. Views are my own.","Brussels, Belgium",1220,687,903,7,"🟢 Join this timely @boell_stiftung-@gwi_boell online discussion on 5/07, 2pm CEST on Framing Reproductive Justice, with @LorettaJRoss @KalpanaWilson @rolayasmine &amp; @sham_jaff ➡️ https://t.co/62CFsiVlto 
#RoeVWade #AbortionBan #ReproductiveFreedom #WomensRights #MyBodyMyChoice https://t.co/9AfcKJubRV",[],Doesn't Support
64,AelfridhH,,,833,173,8925,7,"Everyone should familiarize themselves with these ASAP.

5 Misunderstandings of Pregnancy Biology that Cloud the Abortion Debate

#AbortionIsHealthcare
#AbortionBan #WomensHealth
https://t.co/chsatFI4nn",[],Doesn't Support
65,Crazygirlcandie,I believe we can go back to the happy life we had before 2016,"Texas, USA",5001,2678,326390,0,"@AOC You are here busting yr asssss, helping on the #AbortionBan and @POTUS is making a back door deal with @LeaderMcConnell to put a ANTI ABORTION FEDERAL JUDGE ON THE #Kentucky bench.... PLEASE SAY SOMETHING!! #STOPBIDEN  @ewarren","['AbortionBan', 'Kentucky', 'STOPBIDEN']",Support
66,cerati9,"Team @574Studio. 💛💙❤️ Love God, Man United, music, movies, sneakers, toys, soccer, travel. Shoe Size: 10.5 - These are my personal views.","Country Club, FL",1117,5028,108005,12,"Every time a corporation announces they will help with expenses to help a woman get an abortion, look up the political donations of their leadership, because rich men supporting Republicans caused Roe to fall. #AbortionBan",[],Doesn't Support
67,whatto_what,"“Life is what you make of it. You have to decide what you want in life.” 
― Lailah Gifty Akita । Think Great: Be Great!",Earth 🌍 ,106,17,359,0,"Pro-abortion protesters target Justice Amy Coney Barrett's home 🏡
#AbortionBan https://t.co/Rc4pm6tWHo",['AbortionBan'],Support
68,jivungk,Memento Vivere,♡,90,2,131,285,"#AbortionBan 
         Free to Carry         Forced to carry https://t.co/8OWFII5lNp",['AbortionBan'],Doesn't Support
69,Journo_Smehta,"Journalist & creative writer with interest in medical-health, scientific & archaeological research, travel, wildlife & environment",Visakhapatnam,104,649,2019,0,"While USA has almost banned abortions in many states, amid protests &amp; at the risk of the mother's health, India has one of the safest, logical &amp; balanced laws (MTP Act). #AbortionBan #RoeOverturned  #medicalterminationofpregnancy

https://t.co/9VaRPJMDdP
https://t.co/jfbuJ1v8gr https://t.co/fVtCZV5fUf","['AbortionBan', 'RoeOverturned', 'medicalterminationofpregnancy']",Doesn't Support
